"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1290","[TC-FRM-006] Verify whether the Reset button clears all entered data and returns fields to their default state","formsFlow","2026-07-16","passed","2026-07-16","Forms Tests - chromium","forms/forms.test.js","",""
"","1513","[TC-ALT-056] Verify whether clicking Save with the Nickname field empty shows a validation error","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","7658","[TC-ALT-001] Verify whether clicking the JS Alert button triggers a native browser alert dialog","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","1508","[TC-FRM-007] Verify whether a success message is displayed after a successful form submission","formsFlow","2026-07-16","passed","2026-07-16","Forms Tests - chromium","forms/forms.test.js","",""
"","773","[TC-FRM-008, TC-FRM-009] Verify whether an error is shown when the form is submitted with all required fields empty and Verify whether the Please fill all required fields banner appears at the top-right on submitting an incomplete form","formsFlow","2026-07-16","passed","2026-07-16","Forms Tests - chromium","forms/forms.test.js","",""
"","9177","[TC-ALT-008] Verify whether clicking the JS Confirm button triggers a native browser confirm dialog","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","1373","[TC-ALT-025] Verify whether the Info modal displays the title 'About this page'","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","2342","[TC-FRM-014] Verify whether an inline error is shown under Interests when no checkbox is selected on submit","formsFlow","2026-07-16","passed","2026-07-16","Forms Tests - chromium","forms/forms.test.js","",""
"","1413","[TC-ALT-027] Verify whether clicking the 'Got it' button closes the Info modal","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","263","[TC-LGN-003] Validate whether hide password toggle is working or not","loginFlow","2026-07-16","passed","2026-07-16","Login Tests - chromium","login/login.test.js","",""
"","2464","[TC-ALT-043] Verify whether clicking Cancel updates LAST DIALOG RESULT to 'Modal form: cancelled.'","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","3090","[TC-ALT-Add3] Validate whether the toast notifications section is visible","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Toast Messages - chromium","alertsAndNotifications/alrt_notify-TOAST_msgs.test.js","",""
"","1330","[TC-FRM-002] Verify whether the form submits successfully when both required and optional fields are filled with valid data","formsFlow","2026-07-16","passed","2026-07-16","Forms Tests - chromium","forms/forms.test.js","",""
